Test,TestId,Type,Item,Message,Data,Path
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:enderman",/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/entities/hostile/sculk_enderman.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:guardian",/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/entities/hostile/woodspike_guardian.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/entities/misc/dummy_block.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:chest_minecart",/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/entities/misc/mail_cart.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/entities/misc/seat.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/entities/passive/brown_sporefish.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:chicken",/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/entities/passive/duck.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:allay",/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/entities/passive/gilded_allay.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:squid",/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/entities/passive/orange_squid.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:squid",/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/entities/passive/pink_squid.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:allay",/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/entities/passive/rat.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/entities/passive/red_sporefish.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/entities/passive/shallow_cod.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:dolphin",/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/entities/passive/shroomfin.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/entities/passive/sporefish.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cat",/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/entities/passive/warped_sporecat.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:goat",/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/entities/passive/woods_goat.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:fireball",/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/entities/projectiles/blaze_ring_proj.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:dragon_fireball",/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/entities/projectiles/dragon_ring_proj.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:egg",/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/entities/projectiles/duck_egg.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:arrow",/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/entities/projectiles/necromancer_staff_orb.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:ender_pearl",/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/entities/projectiles/shade_ring_projectile.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/entities/projectiles/shuriken.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:ender_pearl",/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/entities/projectiles/warp_ring_projectile.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/behavior_packs/pfe/entities/hostile/piranha.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:enderman",/behavior_packs/pfe/entities/hostile/sculk_enderman.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:guardian",/behavior_packs/pfe/entities/hostile/woodspike_guardian.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/behavior_packs/pfe/entities/misc/dummy_block.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:chest_minecart",/behavior_packs/pfe/entities/misc/mail_cart.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/behavior_packs/pfe/entities/misc/seat.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/behavior_packs/pfe/entities/passive/brown_sporefish.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:chicken",/behavior_packs/pfe/entities/passive/duck.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:allay",/behavior_packs/pfe/entities/passive/gilded_allay.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:squid",/behavior_packs/pfe/entities/passive/orange_squid.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:squid",/behavior_packs/pfe/entities/passive/pink_squid.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:allay",/behavior_packs/pfe/entities/passive/rat.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/behavior_packs/pfe/entities/passive/red_sporefish.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/behavior_packs/pfe/entities/passive/shallow_cod.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:dolphin",/behavior_packs/pfe/entities/passive/shroomfin.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/behavior_packs/pfe/entities/passive/sporefish.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cat",/behavior_packs/pfe/entities/passive/warped_sporecat.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:goat",/behavior_packs/pfe/entities/passive/woods_goat.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:fireball",/behavior_packs/pfe/entities/projectiles/blaze_ring_proj.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:dragon_fireball",/behavior_packs/pfe/entities/projectiles/dragon_ring_proj.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:egg",/behavior_packs/pfe/entities/projectiles/duck_egg.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:arrow",/behavior_packs/pfe/entities/projectiles/necromancer_staff_orb.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:ender_pearl",/behavior_packs/pfe/entities/projectiles/shade_ring_projectile.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/behavior_packs/pfe/entities/projectiles/shuriken.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:ender_pearl",/behavior_packs/pfe/entities/projectiles/warp_ring_projectile.behavior.json,
TEXTURE,1,Test success,,"Texture Validation (TEXTURE) completed successfully",,,
WORLDDATA,1,Test success,,"World Data Validation (WORLDDATA) completed successfully",,,
