Test,TestId,Type,Item,Message,Data,Path
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:ocelot",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/passive/pale_ocelot.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:squid",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/passive/pink_squid.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:allay",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/passive/rat.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/passive/red_sporefish.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:llama",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/passive/retro_llama.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/passive/shallow_cod.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:dolphin",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/passive/shroomfin.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/passive/sporefish.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cat",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/passive/warped_sporecat.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:polar_bear",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/passive/windswept_bear.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:goat",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/passive/woods_goat.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:fireball",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/projectiles/blaze_ring_proj.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:dragon_fireball",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/projectiles/dragon_rign_proj.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:egg",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/projectiles/duck_egg.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:arrow",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/projectiles/necromancer_staff_orb.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:ender_pearl",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/projectiles/shade_ring_projectile.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/projectiles/shuriken.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:ender_pearl",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/projectiles/warp_ring_projectile.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:iron_golem",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/bosses/furnace_golem.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/hostile/piranha.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:enderman",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/hostile/sculk_enderman.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:guardian",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/hostile/woodspike_guardian.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/misc/craft_quest.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/misc/dummy_block.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/misc/farm_quest.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/misc/kill_quest.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:chest_minecart",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/misc/mail_cart.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/misc/mine_quest.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/misc/seat.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:polar_bear",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/passive/bone_bear.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/passive/brown_sporefish.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:chicken",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/passive/duck.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:allay",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/passive/gilded_allay.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:squid",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/passive/orange_squid.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:ocelot",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/passive/pale_ocelot.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:squid",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/passive/pink_squid.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:allay",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/passive/rat.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/passive/red_sporefish.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/passive/shallow_cod.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:dolphin",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/passive/shroomfin.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/passive/sporefish.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cat",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/passive/warped_sporecat.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:polar_bear",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/passive/windswept_bear.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:goat",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/passive/woods_goat.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:fireball",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/projectiles/blaze_ring_proj.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:dragon_fireball",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/projectiles/dragon_rign_proj.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:egg",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/projectiles/duck_egg.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:arrow",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/projectiles/necromancer_staff_orb.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:ender_pearl",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/projectiles/shade_ring_projectile.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/projectiles/shuriken.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:ender_pearl",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/projectiles/warp_ring_projectile.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:iron_golem",/behavior_packs/pfe/entities/bosses/furnace_golem.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/behavior_packs/pfe/entities/hostile/piranha.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:enderman",/behavior_packs/pfe/entities/hostile/sculk_enderman.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:guardian",/behavior_packs/pfe/entities/hostile/woodspike_guardian.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/behavior_packs/pfe/entities/misc/craft_quest.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/behavior_packs/pfe/entities/misc/dummy_block.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/behavior_packs/pfe/entities/misc/farm_quest.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/behavior_packs/pfe/entities/misc/kill_quest.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:chest_minecart",/behavior_packs/pfe/entities/misc/mail_cart.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/behavior_packs/pfe/entities/misc/mine_quest.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/behavior_packs/pfe/entities/misc/seat.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:polar_bear",/behavior_packs/pfe/entities/passive/bone_bear.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/behavior_packs/pfe/entities/passive/brown_sporefish.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:chicken",/behavior_packs/pfe/entities/passive/duck.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:allay",/behavior_packs/pfe/entities/passive/gilded_allay.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:squid",/behavior_packs/pfe/entities/passive/orange_squid.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:ocelot",/behavior_packs/pfe/entities/passive/pale_ocelot.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:squid",/behavior_packs/pfe/entities/passive/pink_squid.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:allay",/behavior_packs/pfe/entities/passive/rat.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/behavior_packs/pfe/entities/passive/red_sporefish.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/behavior_packs/pfe/entities/passive/shallow_cod.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:dolphin",/behavior_packs/pfe/entities/passive/shroomfin.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/behavior_packs/pfe/entities/passive/sporefish.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cat",/behavior_packs/pfe/entities/passive/warped_sporecat.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:polar_bear",/behavior_packs/pfe/entities/passive/windswept_bear.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:goat",/behavior_packs/pfe/entities/passive/woods_goat.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:fireball",/behavior_packs/pfe/entities/projectiles/blaze_ring_proj.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:dragon_fireball",/behavior_packs/pfe/entities/projectiles/dragon_rign_proj.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:egg",/behavior_packs/pfe/entities/projectiles/duck_egg.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:arrow",/behavior_packs/pfe/entities/projectiles/necromancer_staff_orb.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:ender_pearl",/behavior_packs/pfe/entities/projectiles/shade_ring_projectile.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/behavior_packs/pfe/entities/projectiles/shuriken.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:ender_pearl",/behavior_packs/pfe/entities/projectiles/warp_ring_projectile.behavior.json,
MINENGINEVER,605,Info,,"Behavior pack manifest min_engine_version",1,21,60,/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/manifest.json,
MINENGINEVER,614,Info,,"Resource pack manifest format_version",1,21,60,/PFEv1_2_73.mcaddon#/pfe_rp.mcpack#/manifest.json,
MINENGINEVER,605,Info,,"Behavior pack manifest min_engine_version",1,21,60,/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/manifest.json,
MINENGINEVER,614,Info,,"Resource pack manifest format_version",1,21,60,/PFEv1_2_74.mcaddon#/pfe_rp.mcpack#/manifest.json,
MINENGINEVER,605,Info,,"Behavior pack manifest min_engine_version",1,21,60,/behavior_packs/pfe/manifest.json,
MINENGINEVER,614,Info,,"Resource pack manifest format_version",1,21,60,/resource_packs/pfe/manifest.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:barometer",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/blocks/auto/barometer.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:dirter",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/blocks/auto/dirter.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:duster",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/blocks/auto/duster.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:magnet",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/blocks/auto/magnet.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:beeulb",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/blocks/decoration/honey/beeulb.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:limestone",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/blocks/decoration/limestone/limestone.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:shadowstone",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/blocks/decoration/shadowstone/shadowstone.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:onyx",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/blocks/ore/overworld/deepslate_onyx_ore.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:magic_8_ball",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/blocks/other/magic_8_ball.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:turnip",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/blocks/other/turnip.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:dragon",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/bosses/dragon.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:knightling",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/bosses/knightling.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:listener",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/bosses/listener.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:necromancer",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/bosses/necromancer.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:snowman",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/bosses/snowman.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:zombken",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/bosses/zombken.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:piranha",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/hostile/piranha.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:striker",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/hostile/striker.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:seat",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/misc/seat.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:duck",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/passive/duck.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:raccoon",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/passive/raccoon.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:rat",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/passive/rat.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:shroomfin",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/passive/shroomfin.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:sporefish",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/passive/sporefish.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:yak",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/passive/yak.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:scrapper",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/trader/scrapper.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:shopkeeper",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/trader/shopkeeper.behavior.json,
WORLDDATA,112,Warning,,"Contains command 'time' which is impacts the state of the entire world, and generally shouldn't be used in an add-on","time",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/functions/poke/pfe/sundial.mcfunction,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:goggles",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/armor/cosmetic/n/goggles.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:ferret",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/armor/cosmetic/o/ferret.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:fishbowl",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/armor/cosmetic/o/fishbowl.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:ghost",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/armor/cosmetic/o/ghost.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:halo",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/armor/cosmetic/o/halo.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:horns",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/armor/cosmetic/o/horns.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:maxwell",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/armor/cosmetic/o/maxwell.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:turnip",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/block_items/turnip.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:baguette",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/food/baguette.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:cheese",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/food/cheese.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:eggnog",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/food/eggnog.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:toast",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/food/toast.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:antenna",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/ingredients/electric/antena.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:plastic",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/ingredients/electric/plastic.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:receiver",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/ingredients/electric/receiver.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:wire",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/ingredients/electric/wire.item.json,
